address,Latitude,Longitude
서울특별시 강남구 일원동 615 우성7차아파트 107동 104호,37.4922401,127.0784896
서울특별시 강남구 세곡동 602 LH강남아이파크 705동 102호,37.4737864,127.1017461
서울특별시 강남구 개포동 1223-1,37.4757497,127.0488845
서울특별시 강남구 역삼동 709,37.5024363,127.0466551
서울특별시 강남구 강남구 개포로110길 15 101동 104호(일원동우성7차아파트),37.4905083,127.0792227
서울특별시 강남구 강남구 광평로34길 55 강남데시앙포레아파트 114동 103호,37.4807917,127.0904871
서울특별시 강남구 강남구 자곡로 175 LH강남아이파크 704동 102호,37.4737864,127.1017461
서울특별시 강남구 강남구 자곡로 260 강남한양수자인아파트 409동 102호,,
서울특별시 강남구 강남구 봉은사로114길 13 서울의료원 내,37.512439,127.065545
서울특별시 강남구 강남구 삼성로 212 30동 114호(대치동 은마아파트),37.4976559,127.0648797
서울특별시 강남구 강남구 자곡로 175 LH 강남아이파크,37.4737864,127.1017461
서울특별시 강남구 강남구 논현로6길 19,37.4736938,127.0509411
서울특별시 강남구 강남구 역삼로19길 12 조이너스아파트 101호,37.4958223,127.0373824
서울특별시 강남구 강남구 양재대로55길 12 120동 101호(수서1단지아파트),37.4925325,127.0893074
서울특별시 강남구 강남구 자곡로 21 209동 102호,37.5172363,127.0473248
서울특별시 강남구 신사동 631-2,37.5225486,127.0337921
서울특별시 강남구 밤고개로27길 20 관리동,37.4737808,127.1065697
서울특별시 강남구 헌릉로590길 63 세곡리엔파크 아파트 501동104호,37.4629102,127.1015167
서울특별시 강남구 자곡로3길 21 LHA5블럭,37.4835321,127.1039802
서울특별시 강남구 헌릉로590길 63 세곡리엔파크APT 306-102,37.4602722,127.1013494
서울특별시 강남구 광평로51길 49,37.491035,127.1002787
서울특별시 강남구 광평로56길 11,37.4872625,127.1051693
서울특별시 강남구 광평로47길 17 신동아APT7단지,37.4869911,127.0984323
서울특별시 강남구 밤고개로1길 43 한아름APT내(內),37.4887902,127.1035661
서울특별시 강남구 광평로 242,37.4861348,127.0990541
서울특별시 강남구 광평로51길 27 404동 101호,37.4890673,127.101008
서울특별시 강남구 논현로151길 32-1,37.5199813,127.0254393
서울특별시 강남구 개포로 257,37.479431,127.0502829
서울특별시 강남구 논현로4길 41,37.4740444,127.0530802
서울특별시 강남구 언주로 21,37.4785609,127.0542624
서울특별시 강남구 개포로109길 5 216동 111호,37.4939654,127.0750977
서울특별시 강남구 개포로109길 5 305동 102호,37.4939654,127.0750977
서울특별시 강남구 개포로110길 15 107동 104호,37.492341,127.0781235
서울특별시 강남구 도산대로89길 15,37.5257121,127.0506784
서울특별시 강남구 영동대로138길 12,37.5235476,127.0574077
서울특별시 강남구 삼성로135길 42,37.5199257,127.0451
서울특별시 강남구 학동로67길 15,37.5193219,127.0465433
서울특별시 강남구 선릉로148길 48-6,37.5225877,127.043359
서울특별시 강남구 압구정로79길 26 4층,37.5250521,127.049284
서울특별시 강남구 삼성로147길 24 1층,37.521466,127.0469425
서울특별시 강남구 도산대로56길 14,37.5220801,127.0400983
서울특별시 강남구 압구정로79길 26,37.5250521,127.049284
서울특별시 강남구 강남구 자곡로 101 래미안강남힐즈어린이집,37.473596,127.0953513
서울특별시 강남구 테헤란로 509 NC soft R&D센터,37.5045703,127.0494465
서울특별시 강남구 봉은사로105길 24,37.5162234,127.0618652
서울특별시 강남구 봉은사로82길 23,37.5117593,127.0554973
서울특별시 강남구 영동대로 512 별관 1층,37.5121481,127.0609078
서울특별시 강남구 학동로 426,37.5175282,127.0474699
서울특별시 강남구 학동로64길 7 102동107호,37.5173694,127.0455489
서울특별시 강남구 은사로68길27,37.5172363,127.0473248
서울특별시 강남구 신사동 567-17 1층,37.5234015,127.0268361
서울특별시 강남구 도산대로15길 26,37.5199636,127.0240594
서울특별시 강남구 압구정로 311,37.5293104,127.0355977
서울특별시 강남구 언주로164길 36,37.5253051,127.0363519
서울특별시 강남구 언주로157길 8,37.5239227,127.0322517
서울특별시 강남구 논현로158길 19,37.5221773,127.029937
서울특별시 강남구 압구정로42길 25-5,37.5272331,127.0355566
서울특별시 강남구 논현로99길 21,37.5031679,127.03368
서울특별시 강남구 역삼로19길12 조이너스APT101호,37.4958223,127.0373824
서울특별시 강남구 테헤란로25길 43,37.5033259,127.0346009
서울특별시 강남구 학동로101길26 삼익상가 3층,37.522332,127.0568223
서울특별시 강남구 압구정로18길 28 신구초등학교내,37.5233379,127.0240519
서울특별시 강남구 헌릉로 618길 8 대왕초등학교내,37.4642163,127.1051545
서울특별시 강남구 선릉로100길 48,37.5066336,127.0511644
서울특별시 강남구 삼성로111길 8 힐스테이트 2단지내(內),37.5138262,127.0515472
서울특별시 강남구 학동로68길 29 115동 101호,37.5162276,127.0485407
서울특별시 강남구 봉은사로59길 37 201호,37.5132743,127.0448918
서울특별시 강남구 선릉로130길 19 102동 108호,37.5171888,127.0430478
서울특별시 강남구 봉은사로73길 3-4,37.5127599,127.0504975
서울특별시 강남구 학동로68길 29 힐스테이트1단지 내(內),37.5162367,127.0484363
서울특별시 강남구 봉은사로74길 6-11,37.5114528,127.0515445
서울특별시 강남구 학동로68길 29 105동 103호,37.5162276,127.0485407
서울특별시 강남구 헌릉로570길 10 리엔파크2단지,37.463919,127.101814
서울특별시 강남구 헌릉로590길 63 세곡리엔파크 APT 512동 102호,37.4602722,127.1013494
서울특별시 강남구 역삼로11길 14,37.4948024,127.0348746
서울특별시 강남구 역삼로8길 12,37.4932575,127.0333791
서울특별시 강남구 강남대로146길 28,37.5146969,127.0227423
서울특별시 강남구 봉은사로25길 37,37.5094841,127.0316837
서울특별시 강남구 언주로114길 15-11,37.5107583,127.0384188
서울특별시 강남구 역삼로14길 13 신도빌딩1층,37.4980164,127.0320218
서울특별시 강남구 테헤란로22길 46,37.4971055,127.0356468
서울특별시 강남구 테헤란로 114 국세종합상담센터,37.4982503,127.0300905
서울특별시 강남구 언주로103길 40,37.5060175,127.0367175
서울특별시 강남구 테헤란로27길 40,37.5049665,127.0375589
서울특별시 강남구 언주로99길 12,37.5058655,127.0398513
서울특별시 강남구 테헤란로13길 34,37.5018818,127.0317773
서울특별시 강남구 도곡로43길 21 레미안그레이튼APT내(內),37.4951837,127.0472148
서울특별시 강남구 선릉로69길 20,37.4987189,127.0499436
서울특별시 강남구 도곡로43길 20 관리동,37.4964269,127.0482989
서울특별시 강남구 선릉로69길 19 108동102호,37.4972705,127.0502289
서울특별시 강남구 테헤란로 318 일옥빌딩 3층,37.5031271,127.0460758
서울특별시 강남구 선릉로69길 20 105동 104호,37.4987189,127.0499436
서울특별시 강남구 도곡로39길 6,37.4944057,127.045606
서울특별시 강남구 도곡로37길 15,37.4948087,127.0447357
서울특별시 강남구 선릉로 64길 33 도곡초등학교내,37.498989,127.054575
서울특별시 강남구 개포로20길 34,37.4767068,127.048453
서울특별시 강남구 언주로 105,37.4816442,127.0526666
서울특별시 강남구 개포로22길 106 포이빌라 101호,37.4796855,127.045882
서울특별시 강남구 테헤란로27길 34-3,37.5037519,127.037553
서울특별시 강남구 삼성로111길 8 힐스테이트2단지 내,37.5138262,127.0515472
서울특별시 강남구 언주로63길 29 명지빌딩 1층,37.4940737,127.0439885
서울특별시 강남구 헌릉로590길 10 리엔파크2단지,37.463919,127.101814
서울특별시 강남구 삼성로 14,37.4855371,127.0714351
서울특별시 강남구 삼성로 212 은마아파트 15동 109호,37.4976559,127.0648797
서울특별시 강남구 선릉로 222 대치아이파크아파트 내 (대치동),37.4953504,127.0544641
서울특별시 강남구 삼성로51길 37 1단지 관리동,37.4942012,127.0584852
서울특별시 강남구 삼성로51길 35 2단지 관리동,37.4942012,127.0584852
서울특별시 강남구 도곡로18길 57,37.4882371,127.0392707
서울특별시 강남구 개포로15길 29,37.4802458,127.0457273
서울특별시 강남구 선릉로69길 19 래미안생활지원센타1층,37.4972705,127.0502289
서울특별시 강남구 개포로22길 39-11,37.4771644,127.0501171
서울특별시 강남구 언주로 3 5동 106호,37.489628,127.0496869
서울특별시 강남구 언주로 25,37.4788872,127.0553945
서울특별시 강남구 개포로22길 87,37.4756728,127.0520896
서울특별시 강남구 언주로 21 30동 103호,37.4785609,127.0542624
서울특별시 강남구 개포로22길 100,37.4753909,127.0533402
서울특별시 강남구 개포로31길 19-8,37.4803146,127.048561
서울특별시 강남구 논현로8길 52 서울빌딩 2층,37.4746863,127.052937
서울특별시 강남구 개포로36길 14,37.4785209,127.0512916
서울특별시 강남구 언주로 21 24동 105호,37.4785609,127.0542624
서울특별시 강남구 학동로20길 25-9 .,37.5112405,127.0289689
서울특별시 강남구 봉은사로13길 13,37.5070784,127.0294956
서울특별시 강남구 봉은사로25길 28 191,37.5094029,127.031396
서울특별시 강남구 학동로12길 16,37.5110672,127.0257633
서울특별시 강남구 강남대로124길 65,37.51098,127.0268707
서울특별시 강남구 영동대로 325 해암빌딩 2층,37.5034607,127.065435
서울특별시 강남구 압구정로80길 17 2층,37.5245727,127.0453677
서울특별시 강남구 자곡로 21 LH푸르지오아파트 211동 104호,37.5172363,127.0473248
서울특별시 강남구 봉은사로68길 35-2,37.5099927,127.0518311
서울특별시 강남구 밤고개로26길 50 강남한신휴플러스 아파트 6단지 내 관리동,37.4680562,127.1054415
서울특별시 강남구 언주로 604 1층(논현동),37.5093526,127.0388621
서울특별시 강남구 밤고개로 24길 66-18,37.4709675,127.1039414
서울특별시 강남구 헌릉로590길 63 세곡리엔파크APT 501동 101호,37.4602722,127.1013494
서울특별시 강남구 헌릉로570길11 리엔파크303동1층,37.466266,127.1167873
서울특별시 강남구 헌릉로590길 63 세곡리엔파크 APT 206동104호,37.4629102,127.1015167
서울특별시 강남구 헌릉로590길 88 세곡리엔파크 4단지내(內),37.4623275,127.1020437
서울특별시 강남구 밤고개로 24길 75,37.4698837,127.1045671
서울특별시 강남구 헌릉로590길 63 세곡리엔파크APT 307동104호,37.4602722,127.1013494
서울특별시 강남구 헌릉로590길 63 세곡리엔파크APT 503동 104호,37.4629102,127.1015167
서울특별시 강남구 언주로 332 푸르지오APT내(內),37.4968501,127.0461871
서울특별시 강남구 광평로19길 10 1002동 111호,37.4846721,127.0873935
서울특별시 강남구 광평로31길 66,37.4855195,127.0880345
서울특별시 강남구 광평로19길 10 1006동 103호,37.4846721,127.0873935
서울특별시 강남구 일원로 120 샘터마을단지내(內),37.4841579,127.0823506
서울특별시 강남구 광평로3길 21,37.4840536,127.0779528
서울특별시 강남구 광평로 185,37.4847491,127.0934205
서울특별시 강남구 광평로 185태화기독교사회복지관내(內),37.4847413,127.0934328
서울특별시 강남구 광평로19길 15목련타운APT109동103호,37.4849078,127.085378
서울특별시 강남구 언주로 703 프뢰벨교육센터 3층,37.515875,127.035076
서울특별시 강남구 학동로43길 17,37.5172158,127.0371731
서울특별시 강남구 봉은사로51길 42,37.5128026,127.042062
서울특별시 강남구 도곡로78길 22,37.4965682,127.0588507
서울특별시 강남구 선릉로 222 대치I Park APT내(內),37.4953504,127.0544641
서울특별시 강남구 남부순환로397길 19,37.4943479,127.0613269
서울특별시 강남구 삼성로76길 5-6,37.5043667,127.058608
서울특별시 강남구 영동대로 230 6동 102호,37.5151298,127.0606594
서울특별시 강남구 삼성로 212 은마APT 15 109호,37.4976559,127.0648797
서울특별시 강남구 삼성로 154,37.4938503,127.0642598
서울특별시 강남구 헌릉로590길 63 세곡리엔파크APT 501동104호,37.4629102,127.1015167
서울특별시 강남구 헌릉로590길 63 세곡리엔파크APT 307동 102호,37.4602722,127.1013494
서울특별시 강남구 헌릉로570길 63 세곡5단지리엔파크 관리동,37.466266,127.1167873
서울특별시 강남구 헌릉로590길 63 세곡리엔파크APT 206동101호,37.4602722,127.1013494
서울특별시 강남구 헌릉로590길 100 리엔파크 1단지내(內),37.4632328,127.1032368
서울특별시 강남구 밤고개로 20길 84,37.4735319,127.0997899
서울특별시 강남구 헌릉로590길 63세곡리엔파크APT 201동 104호,37.4602722,127.1013494
서울특별시 강남구 헌릉로590길 63 세곡리엔파크APT 201동101호,37.4602722,127.1013494
서울특별시 강남구 광평로10길 6 307동 101호,37.4818107,127.0777022
서울특별시 강남구 광평로19길 10 까치마을APT관리동,37.4846579,127.0875723
서울특별시 강남구 광평로10길 6,37.4818107,127.0777022
서울특별시 강남구 양재대로55길10 118동 106호,37.492615,127.0902134
서울특별시 강남구 양재대로 55길 6 상가동 304 305호,37.4922459,127.0881366
서울특별시 강남구 개포로 310 92동 108호,37.4829571,127.0589875
서울특별시 강남구 개포로 310 주공아파트 7동105호,37.4804961,127.0583744
서울특별시 강남구 선릉로 786동 103호,37.5204839,127.0231268
서울특별시 강남구 개포로 310 72동 105호,37.4829571,127.0589875
서울특별시 강남구 삼성로 212 17동 115호,37.4974576,127.0653265
서울특별시 강남구 영동대로65길 11,37.5018501,127.065542
서울특별시 강남구 영동대로57길 28 101동105호,37.4997456,127.0651317
서울특별시 강남구 삼성로 212 30동 114호,37.4974576,127.0653265
서울특별시 강남구 영동대로57길 7 대치문화복지회관 3층,37.4999216,127.0660433
서울특별시 강남구 선릉로 332,37.4993953,127.0517005
서울특별시 강남구 도곡로73길 11 라이트빌1층,37.4990045,127.056578
서울특별시 강남구 삼성로67길 13,37.5008073,127.058353
서울특별시 강남구 개포동 12 대치1차 APT내(內),37.4907955,127.060047
서울특별시 강남구 청담동 117,37.5268269,127.0482375
서울특별시 강남구 세곡동 171번지,37.4639285,127.1060929
서울특별시 강남구 세곡동 464-9번지,37.468414,127.0909827
서울특별시 강남구 헌릉로 618길 8번지,37.4641998,127.1056319
서울특별시 강남구 서울특별시 강남구 선릉로 29 (개포동 개원초등학교),37.48163,127.0587418
서울특별시 강남구 강남구 선릉로64길 33 (대치동 도곡초등학교),37.498989,127.054575
서울특별시 강남구 강남구 압구정로18길 28 (신사동 신구초등학교),37.5233379,127.0240519
서울특별시 강남구 강남구 남부순환로 363길 19 서울언주초등학교병설유치원,37.4866567,127.0371605
서울특별시 강남구 강남구 학동로67길 15 (청담동 장우빌딩),37.5236245,127.0381038
서울특별시 강남구 개포동 189-4,37.4855871,127.0720756
서울특별시 강남구 개포동 185-1,37.4883275,127.0715284
서울특별시 강남구 개포동 188,37.4866274,127.0709874
서울특별시 강남구 개포2동 164-2,37.4834308,127.0616783
서울특별시 강남구 개포동 140-1,37.4812919,127.0649942
서울특별시 강남구 일원동 611-1,37.4907489,127.0752448
서울특별시 강남구 개포2동138-1,37.4835749,127.0678174
서울특별시 강남구 개포4동 1222-6,37.4759833,127.0485775
서울특별시 강남구 논현1동 168,37.5081699,127.0260317
서울특별시 강남구 논현동 243,37.5154476,127.0390091
서울특별시 강남구 논현동 225-2,37.5114206,127.0353325
서울특별시 강남구 대치동 1015-7,37.497352,127.0587233
서울특별시 강남구 대치1동 506 선경APT내(內),37.4922121,127.0627967
서울특별시 강남구 대치동 969,37.5038985,127.0636435
서울특별시 강남구 도곡1동 963,37.4904143,127.0401859
서울특별시 강남구 도곡2동 417-10,37.485163,127.0446324
서울특별시 강남구 도곡2동464번지한신APT내(內),37.4868514,127.0487982
서울특별시 강남구 도곡동 527번지,37.4936848,127.0507447
서울특별시 강남구 삼성동 63-10,37.5175282,127.0534156
서울특별시 강남구 수서동 736 신동아APT내(內),37.4869911,127.0984323
서울특별시 강남구 수서동 709,37.4909843,127.1015493
서울특별시 강남구 수서동 723,37.4872625,127.1051693
서울특별시 강남구 신사동 558-1,37.5207228,127.025976
서울특별시 강남구 압구정동 230-5,37.5276114,127.0298225
서울특별시 강남구 강남대로 66길 21,37.492918,127.0328543
서울특별시 강남구 역삼동 784-3호,37.494989,127.0455307
서울특별시 강남구 일원동 716,37.4849458,127.0851548
서울특별시 강남구 일원동 718번지,37.4842931,127.082553
서울특별시 강남구 일원본동719번지 푸른마을내(內),37.4837968,127.0808507
서울특별시 강남구 일원동 711,37.492615,127.0902134
서울특별시 강남구 일원동 615번지 우성7차APT내(內),37.4922401,127.0784896
서울특별시 강남구 청담동 3-6,37.5232547,127.0427203
서울특별시 강남구 역삼동 784-7,37.4948481,127.0458254
서울특별시 강남구 청담동 79-14,37.5266815,127.0435149
서울특별시 강남구 청담동 132-9,37.5219195,127.056737
서울특별시 강남구 삼성동 38-21,37.5115134,127.0470928
서울특별시 강남구 역삼동 652-2,37.5077842,127.0364686
서울특별시 강남구 논현동 221-15,37.5106991,127.0327199
서울특별시 강남구 논현동 201-14,37.5050134,127.0253681
서울특별시 강남구 신사동 503-1,37.5188781,127.0192986
서울특별시 강남구 신사동 563-10,37.5194704,127.0263136
서울특별시 강남구 대치동 994,37.5000267,127.0671775
서울특별시 강남구 역삼동 654-4,37.5074425,127.039209
서울특별시 강남구 세곡동 20-8,37.4664775,127.1190391
서울특별시 강남구 역삼동 734-15,37.4963518,127.039575
서울특별시 강남구 도곡동 515-2,37.4833216,127.04278
서울특별시 강남구 도곡동 910-2,37.4856498,127.0398805
서울특별시 강남구 역삼동 785-17,37.494102,127.045482
서울특별시 강남구 자곡동 210,37.4835321,127.1039802
서울특별시 강남구 수서동 522-1,37.4839933,127.0949776
서울특별시 강남구 율현동 240,37.4749397,127.1068516
서울특별시 강남구 학동로 229 (논현동 89-11),37.5149314,127.0377149
서울특별시 강남구 삼성로 335 (대치동 913-18,37.4974054,127.0628251
서울특별시 강남구 대치동 2-7,37.4983776,127.0774759
서울특별시 강남구 삼성동 119-18,37.5116802,127.053606
서울특별시 강남구 삼성동 169-17,37.5098777,127.0651015
서울특별시 강남구 삼성동 97-1,37.5184855,127.0646604
서울특별시 강남구 삼성동 71-9,37.5134585,127.053786
서울특별시 강남구 신사동 575-1,37.5257812,127.0265166
서울특별시 강남구 도곡동 543-2,37.4922037,127.0419554
서울특별시 강남구 신사동 638 (압구정로 302),37.5270213,127.0357939
서울특별시 강남구 개포동 1164-2,37.4723322,127.0517033
서울특별시 강남구 개포동 167-9,37.4827505,127.0607732
서울특별시 강남구 대치동 50-8,37.4971084,127.0704075
서울특별시 강남구 논현동 8-11,37.5184942,127.0282324
서울특별시 강남구 역삼동 726-13,37.4983335,127.0386177
서울특별시 강남구 일원동 645-13,37.4910205,127.087806
서울특별시 강남구 신사동 633,37.5252957,127.033768
서울특별시 강남구 논현동 106-4,37.5176359,127.0357559
서울특별시 강남구 봉은사로 311,37.5098229,127.0408435
서울특별시 강남구 삼성동 91-28.29,37.5156388,127.0599721
서울특별시 강남구 삼성동 128-17,37.5085074,127.0551651
서울특별시 강남구 역삼동 668-13,37.5026952,127.036474
서울특별시 강남구 역삼동 721-20,37.5007619,127.0430652
